"league_id","league_name","country","season","logo"
"274","Liga 1","Indonesia","2017","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2018","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2019","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2020","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2021","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2022","https://media.api-sports.io/football/leagues/274.png"
"274","Liga 1","Indonesia","2023","https://media.api-sports.io/football/leagues/274.png"
"718","Piala Indonesia","Indonesia","2018","https://media.api-sports.io/football/leagues/718.png"
"275","Liga 2","Indonesia","2019","https://media.api-sports.io/football/leagues/275.png"
"275","Liga 2","Indonesia","2020","https://media.api-sports.io/football/leagues/275.png"
"275","Liga 2","Indonesia","2021","https://media.api-sports.io/football/leagues/275.png"
"275","Liga 2","Indonesia","2022","https://media.api-sports.io/football/leagues/275.png"
"275","Liga 2","Indonesia","2023","https://media.api-sports.io/football/leagues/275.png"
"924","Piala Presiden","Indonesia","2022","https://media.api-sports.io/football/leagues/924.png"
"924","Piala Presiden","Indonesia","2024","https://media.api-sports.io/football/leagues/924.png"
